Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-08-24,-0.167,100,6.0,1.0,2.0,1000.0,90.0,74.0,49.0,0.0,25.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",3MCompany
2025-06-24-21-51-18,0.074,90,5.0,1.0,4.0,1000.0,50.0,60.0,55.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",abbottLaboratories
2025-06-24-21-51-18,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,16.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",abbvieInc
2025-06-24-21-51-18,0.386,90,5.0,1.0,4.0,1000.0,0.0,19.0,16.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",accenturePlc
2025-06-24-22-08-24,-0.062,100,8.0,1.0,4.0,1000.0,70.0,57.0,48.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",aflacIncorporated
2025-06-24-22-22-30,-0.099,100,5.0,1.0,2.0,1000.0,40.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",agilentTechnologiesInc
2025-06-24-22-08-24,0.005,100,8.0,1.0,3.0,1000.0,10.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",airProductsAndChemicalsInc
2025-06-22-17-50-28,3.714,80,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",allianz
2025-06-24-22-22-30,0.116,100,7.0,1.0,4.0,1000.0,20.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",allstateCorporationThe
2025-06-24-21-51-18,-0.104,100,3.0,1.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",alphabetInc
2025-06-22-17-50-28,0.296,100,2.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altarea
2025-06-22-17-50-29,2.83,100,3.0,5.0,1.0,1000.0,10.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",alten
2025-06-22-17-50-29,-0.217,0,4.0,1.0,1.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altria
2025-06-24-22-08-24,-0.22,0,4.0,1.0,1.0,1000.0,70.0,78.0,78.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altriaGroupInc
2025-06-24-22-08-24,-0.091,100,14.0,1.0,4.0,1000.0,60.0,77.0,55.0,0.0,22.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",americanElectricPowerCompany
2025-06-24-21-51-18,0.118,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",americanExpressCompany
2025-06-24-22-22-30,-0.028,100,5.0,1.0,4.0,1000.0,20.0,31.0,29.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",americanInternationalGroupI
2025-06-24-22-08-24,0.296,90,3.0,1.0,4.0,1000.0,0.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",americanTowerCorporationRei
2025-06-24-22-22-30,0.013,100,8.0,1.0,3.0,1000.0,50.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ameripriseFinancialInc
2025-06-24-22-22-30,-0.124,80,6.0,1.0,4.0,1000.0,0.0,35.0,34.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ametekInc
2025-06-24-21-51-18,0.18,90,4.0,1.0,3.0,1000.0,0.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",amgenInc
2025-06-24-22-08-24,0.012,100,9.0,1.0,2.0,1000.0,0.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",amphenolCorporation
2025-06-24-22-08-24,0.22,90,5.0,1.0,4.0,1000.0,10.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",analogDevicesInc
2025-06-22-17-50-28,-0.04,100,4.0,1.0,4.0,1000.0,60.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",antinInfraPartners
2025-06-24-22-08-24,-0.151,100,13.0,1.0,4.0,1000.0,70.0,50.0,47.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",aonPlc
2025-06-24-22-08-24,0.607,80,7.0,1.0,4.0,1000.0,20.0,31.0,27.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",apolloGlobalManagementInc
2025-06-24-21-51-18,-0.155,20,4.0,1.0,3.0,1000.0,20.0,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",appleInc
2025-06-24-22-08-24,0.018,60,5.0,1.0,4.0,1000.0,20.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",appliedMaterialsInc
2025-06-24-22-08-24,-0.137,100,6.0,1.0,1.0,1000.0,0.0,21.0,14.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",arthurJGallagherCo
2025-06-24-21-51-18,-0.22,0,11.0,1.0,1.0,1000.0,90.0,79.0,79.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",atTInc
2025-06-24-22-08-24,0.243,100,9.0,1.0,4.0,1000.0,20.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",automaticDataProcessingInc
2025-06-24-22-22-30,0.327,100,5.0,1.0,3.0,1000.0,0.0,32.0,28.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",avalonbayCommunitiesInc
2025-06-22-17-50-28,9.36,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",axa
2025-06-24-22-22-30,-0.091,100,10.0,1.0,4.0,1000.0,80.0,55.0,53.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bakerHughesCompany
2025-06-24-21-51-18,-0.067,40,5.0,1.0,2.0,1000.0,40.0,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bankOfAmericaCorporation
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,basf
2025-06-22-17-50-28,3.889,80,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",BBbiotechAG
