Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-22-17-50-28,3.714,80,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_allianz
2025-06-22-17-50-28,0.296,100,2.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altarea
2025-06-22-17-50-29,2.83,100,3.0,5.0,1.0,1000.0,10.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_alten
2025-06-22-17-50-29,-0.217,0,4.0,1.0,1.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altria
2025-06-22-17-50-28,-0.04,100,4.0,1.0,4.0,1000.0,60.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_antinInfraPartners
2025-06-22-17-50-28,9.36,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_axa
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_basf
2025-06-22-17-50-28,3.889,80,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_BBbiotechAG
2025-06-22-17-50-29,1.61,90,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bic
2025-06-22-17-50-28,0.217,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bnpParibas
