Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,3MCompany
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,abbottLaboratories
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,abbvieInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,accenturePlc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,aflacIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,airProductsAndChemicalsInc
2025-06-22-17-23-31,5.499,50,13.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",allianz
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,alphabetInc
2025-06-22-17-23-31,2.216,100,1.0,1.0,4.0,1000.0,0.0,3.0,1.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altarea
2025-06-22-17-23-31,1.73,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",alten
2025-06-22-17-23-31,1.977,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altria
2025-06-24-22-06-07,1.974,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altriaGroupInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,americanElectricPowerCompany
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,americanExpressCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,americanTowerCorporationRei
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,amgenInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,amphenolCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,analogDevicesInc
2025-06-22-17-23-31,-0.103,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",antinInfraPartners
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,aonPlc
2025-06-24-22-06-07,4.175,70,1.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",apolloGlobalManagementInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,appleInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,appliedMaterialsInc
