Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-37,-0.167,100,6,1,2,1000,90,74,49,0,25,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_3MCompany
2025-06-24-21-49-34,0.074,90,5,1,4,1000,50,60,55,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_abbottLaboratories
2025-06-24-21-49-34,0.026,100,3,1,4,1000,10,22,16,3,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_abbvieInc
2025-06-24-21-49-34,0.386,90,5,1,4,1000,0,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_accenturePlc
2025-06-24-22-05-37,-0.062,100,8,1,4,1000,70,57,48,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_aflacIncorporated
2025-06-24-22-19-31,-0.111,100,5,1,2,1000,0,18,16,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_agilentTechnologiesInc
2025-06-24-22-05-37,0.005,100,8,1,3,1000,10,43,37,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_airProductsAndChemicalsInc
2025-06-22-17-25-36,5.499,50,13,5,1,1000,0,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_allianz
2025-06-24-22-19-32,0.116,100,7,1,4,1000,20,44,40,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_allstateCorporationThe
2025-06-24-21-49-34,-0.104,100,3,1,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_alphabetInc
2025-06-22-17-25-36,0.977,100,2,1,4,1000,0,7,5,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_altarea
2025-06-22-17-25-36,0.557,100,4,5,1,1000,10,6,3,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_alten
2025-06-22-17-25-36,-0.196,20,3,1,4,1000,30,63,54,5,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_altria
2025-06-24-22-05-37,-0.194,20,3,1,4,1000,30,64,55,5,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_altriaGroupInc
2025-06-24-22-05-37,-0.091,100,14,1,4,1000,60,77,55,0,22,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_americanElectricPowerCompany
2025-06-24-21-49-34,0.118,100,4,1,3,1000,10,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_americanExpressCompany
2025-06-24-22-19-31,-0.028,100,5,1,4,1000,20,31,29,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_americanInternationalGroupI
2025-06-24-22-05-37,0.296,90,3,1,4,1000,0,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_americanTowerCorporationRei
2025-06-24-22-19-31,0.013,100,8,1,3,1000,50,37,35,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ameripriseFinancialInc
2025-06-24-22-19-31,-0.124,80,6,1,4,1000,0,35,34,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ametekInc
