Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-49-34,0.074,90,5,1,4,1000,50,60,55,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_abbottLaboratories
2025-06-24-21-49-34,0.026,100,3,1,4,1000,10,22,16,3,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_abbvieInc
2025-06-24-21-49-34,0.386,90,5,1,4,1000,0,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_accenturePlc
2025-06-22-17-25-36,5.499,50,13,5,1,1000,0,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_allianz
2025-06-24-21-49-34,-0.104,100,3,1,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_alphabetInc
2025-06-22-17-25-36,0.977,100,2,1,4,1000,0,7,5,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_altarea
2025-06-22-17-25-36,0.557,100,4,5,1,1000,10,6,3,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_alten
2025-06-22-17-25-36,-0.196,20,3,1,4,1000,30,63,54,5,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_altria
2025-06-24-21-49-34,0.118,100,4,1,3,1000,10,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_americanExpressCompany
2025-06-24-21-49-34,0.18,90,4,1,3,1000,0,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_amgenInc
2025-06-22-17-25-36,-0.287,20,7,1,2,1000,20,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_antinInfraPartners
2025-06-24-21-49-34,-0.155,20,4,1,3,1000,20,24,24,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_appleInc
2025-06-24-21-49-34,-0.22,0,11,1,1,1000,80,79,79,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_atTInc
2025-06-22-17-25-36,2.273,100,1,5,1,1000,0,4,1,2,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_axa
2025-06-24-21-49-34,-0.067,40,5,1,2,1000,40,45,42,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bankOfAmericaCorporation
2025-06-22-17-25-36,8.241,90,13,5,1,1000,0,5,1,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_basf
2025-06-22-17-25-36,1.664,50,7,2,1,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_BBbiotechAG
2025-06-22-17-25-36,2.572,80,12,5,1,1000,0,4,1,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bic
2025-06-24-21-49-34,0.883,100,13,5,1,1000,0,26,15,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_blackstoneInc
2025-06-22-17-25-36,3.023,80,10,5,1,1000,20,16,1,1,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bnpParibas
2025-06-22-17-25-36,-1.028,100,1,1,1,1000,0,4,2,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_boiron
2025-06-24-21-49-34,-0.019,100,2,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bookingHoldingsIncCommonSt
2025-06-22-17-25-36,2.988,30,7,5,1,1000,0,5,4,1,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bouygues
2025-06-22-17-25-36,0.094,50,4,1,1,1000,0,24,13,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_britishAmericanTobacco
2025-06-24-21-49-34,0.155,100,6,1,2,1000,50,30,28,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_broadcomInc
2025-06-22-17-25-36,0.112,10,5,1,3,1000,0,9,9,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_carrefour
2025-06-24-21-49-34,0.098,100,6,1,3,1000,10,42,35,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_caterpillarInc
2025-06-24-21-49-34,-0.186,100,5,1,1,1000,0,41,36,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_charlesSchwabCorporationThe
2025-06-22-17-25-36,-0.205,90,6,1,1,1000,30,53,26,0,27,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_chevron
2025-06-24-21-49-34,-0.204,90,6,1,1,1000,30,53,26,0,27,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_chevronCorporation
2025-06-24-21-49-34,0.096,80,5,1,4,1000,50,40,35,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ciscoSystemsInc
2025-06-24-21-49-34,-0.003,100,5,1,4,1000,0,33,23,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cocaColaCompanyThe
2025-06-24-21-49-34,-0.035,100,5,1,4,1000,20,39,35,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_costcoWholesaleCorporation
2025-06-22-17-25-36,1.18,20,2,1,4,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_creditAgricole
2025-06-22-17-25-36,-0.149,10,3,1,2,1000,0,5,4,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_deutscheTelekom
2025-06-22-17-25-36,0.871,90,4,1,4,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_edenred
2025-06-24-21-49-34,0.089,90,6,1,4,1000,0,43,37,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_eliLillyAndCompany
2025-06-22-17-25-36,2.703,80,12,5,1,1000,0,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_engie
2025-06-24-21-49-34,-0.22,0,5,1,1,1000,70,70,70,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_exxonMobilCorporation
2025-06-22-17-25-36,3.535,60,1,5,1,1000,0,4,0,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fdjUnited
2025-06-22-17-25-36,-0.067,30,5,1,4,1000,0,16,15,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ford
2025-06-24-21-49-34,-0.054,100,6,1,1,1000,0,39,28,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_geAerospace
2025-06-24-21-49-34,0.056,80,11,1,3,1000,0,40,39,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_goldmanSachsGroupIncThe
2025-06-24-21-49-34,-0.087,70,5,1,2,1000,70,56,49,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_homeDepotIncThe
2025-06-22-17-25-36,-0.173,30,2,1,4,1000,0,28,22,4,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_hsbc
2025-06-22-17-25-36,1.448,80,1,1,4,1000,0,2,0,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_immobiliereDassault
2025-06-24-21-49-34,-0.035,30,9,1,3,1000,20,51,50,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_internationalBusinessMachines
2025-06-24-21-49-34,-0.172,90,5,1,1,1000,80,33,30,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_intuitInc
2025-06-24-21-49-34,0.017,100,3,1,3,1000,0,26,19,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_johnsonJohnson
2025-06-24-21-49-34,0.265,100,11,2,1,1000,10,38,28,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_jpMorganChaseCo
2025-06-22-17-25-36,0.019,30,8,1,1,1000,0,13,9,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_legalAndGeneral
2025-06-24-21-49-34,0.025,100,5,1,4,1000,10,43,39,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lindePlc
2025-06-22-17-25-36,0.34,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lyondellbasellIndustries
2025-06-22-17-25-36,0.196,20,6,1,3,1000,10,5,4,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mAndG
2025-06-22-17-25-36,1.005,60,2,1,3,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_manitouBF
2025-06-24-21-49-34,-0.1,100,6,1,4,1000,0,31,31,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mastercardIncorporated
2025-06-24-21-49-34,0.253,90,4,1,4,1000,10,29,26,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mcdonaldSCorporation
2025-06-22-17-25-36,6.391,20,1,5,1,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mercedesBenz
2025-06-24-21-49-34,-0.019,40,2,1,3,1000,20,41,38,2,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_merckCompanyInc
2025-06-24-21-49-34,-0.117,100,2,1,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_metaPlatformsInc
2025-06-22-17-25-36,0.985,100,2,1,4,1000,0,7,3,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_michelin
2025-06-24-21-49-34,-0.051,100,7,1,4,1000,60,53,45,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_microsoftCorporation
2025-06-24-21-49-34,0.094,80,13,1,4,1000,30,54,50,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_morganStanley
2025-06-24-21-49-34,-0.212,100,3,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nvidiaCorporation
2025-06-22-17-25-36,0.106,100,6,1,4,1000,0,37,27,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oneok
2025-06-24-21-49-34,-0.074,70,6,1,4,1000,30,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oracleCorporation
2025-06-22-17-25-36,1.105,70,6,5,1,1000,10,20,4,2,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_orange
2025-06-24-21-49-34,-0.132,100,2,1,1,1000,40,60,27,1,32,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pepsicoInc
2025-06-22-17-25-36,0.821,80,3,1,3,1000,20,12,6,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_perrierIndustrie
2025-06-22-17-25-36,-0.172,20,7,1,1,1000,0,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pfizer
2025-06-24-21-49-34,-0.044,70,14,1,4,1000,0,36,26,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_philipMorrisInternationalInc
2025-06-22-17-25-36,-0.04,20,3,1,1,1000,0,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_phoenixGroup
2025-06-24-21-49-34,-0.065,90,2,1,4,1000,40,64,51,8,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_procterGambleCompanyThe
2025-06-24-21-49-34,0.153,80,4,1,4,1000,10,40,39,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_qualcommIncorporated
2025-06-24-21-49-34,0.166,90,9,1,2,1000,0,32,30,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_rtxCorporation
2025-06-24-21-49-34,-0.071,100,5,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_salesforceInc
2025-06-22-17-25-36,4.486,100,9,5,1,1000,0,5,1,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_sanofi
2025-06-22-17-25-36,1.77,80,11,5,1,1000,40,17,5,1,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_societeGenerale
2025-06-22-17-25-36,7.43,70,8,1,4,1000,20,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_stellantis
2025-06-22-17-25-36,0.059,100,9,1,4,1000,70,54,50,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_target
2025-06-24-21-49-34,0.043,90,6,1,2,1000,20,46,40,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_texasInstrumentsIncorporated
2025-06-24-21-49-34,16.574,40,8,5,2,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_tMobileUsInc
2025-06-22-17-25-36,0.068,20,4,1,3,1000,0,25,24,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_totalEnergies
2025-06-24-21-49-34,-0.026,100,3,1,1,1000,60,28,25,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_unitedhealthGroupIncorporated
2025-06-22-17-25-36,-0.223,0,4,1,1,1000,40,71,71,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_verizon
2025-06-24-21-49-34,-0.22,0,4,1,1,1000,40,71,71,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_verizonCommunicationsInc
2025-06-22-17-25-36,1.815,90,4,1,4,1000,0,8,4,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_viel&Cie
2025-06-24-21-49-34,-0.088,100,4,1,1,1000,0,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_visaInc
2025-06-22-17-25-36,4.173,100,7,5,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_volkswagen
2025-06-24-21-49-34,-0.14,100,5,1,4,1000,80,60,51,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_walmartInc
